vl_site;vl_year;year;use;url;uid;title;author;anchor
"Parnu";"1844";"1844";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103679";"ra.ee=ERA.T-6.3.1641 leht 1";"Plan von der Kreisstadt Pernau";"Jonas Hawelin";"7debfa4d234cac207120c2461f5507c9";
"Parnu";"1851";"1851";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26005";"ra.ee=EAA.298.2.18 leht 1;isbn=9789949512096";"Charte von der Kreisstadt Pernau";"C. L. Braesch, Jonas Fowelin";"db208e2dad2ec0520b9aeea3dfa3c3c5";
"Parnu";"1851";"1851";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19200";"ra.ee=EAA.3724.5.1589 leht 1";"Charte von der Neuen Eintheilung des Dorfes Bremerseite.";"";"48a0ce13cc5cce02d59563d2a4cc372a";
"Parnu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26109";"ra.ee=EAA.298.2.24 leht 2";"План на урегулирование части местности бывшей под крепостными верками г. Пернова Лифляндской губернии";"Меркулов";"a3f7e32123c395db004dbe37dd8197ac";
"Parnu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26111";"ra.ee=EAA.298.2.23 leht 1";"Charte der Pernauscher Vorstadt Bremerseite.";"W. Peters";"5e316ec0d101b4982ecb1648269fbf16";
"Parnu";"";"1867";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229200";"LVVA.6828.4.552";"Plan der Kreisstadt Pernau";"";"9ce1396391f57ce3226689318fee7560";
"Parnu";"1889";"1889";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Plan der Stadt Pernau";"H. von Wollfeldt, R. Jacoby Verlag";"807dc2890d3dad610f711a360c0d19fd";
"Parnu";"1898";"1898";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=30527";"ra.ee=EAA.2110.1.4818 leht 1";"Plan der Stadt Pernau";"E. von Wolffeldt";"6a622149d4289dd680d9f59f7830bb77";
"Parnu";"1912";"1912";"P";"http://www.digar.ee/viewer/et/nlib-digar:46368";"isbn=9789949539581;nlib.ee= ARKT-01282";"Pharus-plan Pernau";"Bruno Ilves";"78b5082992aa87d8cb0503db80c948c0";
"Parnu";"1912";"1917";"P";"http://www.digar.ee/viewer/et/nlib-digar:357521";"isbn=978-9949-659-12-8";"IVc-17 [Pärnu] : Перновского уезда Лифляндской губ[ерний]";"Корпус Военных Топографов";"a95032a708501b461e992c70773044a9";
"Parnu";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:294048";"ESTER=ARKT-02052";"Pärnu linna plaan = Plan der Stadt Pernau";"Juhkental & Co";"9e4623ac889c53119232f4942f863e8b";
"Parnu";"1925";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209378";"ra.ee=ERA.496.4.222 leht 2";"Pärnu linna plaan (kaitsekava)";"Th. Thomberg";"b2f3066ea2b3184fd219f7eb6819a98b";
"Parnu";"";"1935";"U";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/674";"ESTER=EA 47.769";"Pärnu 1:25 000";"Eesti Entsüklopeedia.6, Muther-Rakitse, lk.1239-1240 ";"06f210b4bef581706f9fd2757b66c559";
"Parnu";"1938";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:301264";"isbn=978-9949-609-50-5;ESTER=b16088864";"Pärnu : Pärnumaa 1936 a.";"Ernst Zobel, Härm Sigur, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"3463055ce238883ab5ebc43e712768b0";
"Parnu";"1938";"1938";"P";"http://www.digar.ee/viewer/et/nlib-digar:43992";"isbn=9789949539604;nlib.ee=ARKT-01733";"Pärnu linna plaan";"";"d5b9e7a708bcd610accc383ad03c1ac0";
"Parnu";"1942";"1942";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218115";"ra.ee=EAA.2072.9.809 leht 1";"Pärnu 1940. a.";"H. Paas, R. Raie";"66c17d0d606ccd19cd5e34527b829376";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20004.tif";"ID=10667";"Pernau";"Stabsbildabteilung Lfl. Kdo. 1";"a669083cf0eaced8d38d0bb80a95fbf9";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20006.tif";"ID=10670";"Pernau";"Stabsbildabteilung Lfl. Kdo. 1 b. F.A.G.1";"ba6f4b9f5fd47ad13367a4fe06a98bf2";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20007.tif";"ID=10671";"Pernau Flugplatz";"Stabsbildabteilung Lfl. 1";"99e5baa306b87b028ec18e6b421a0ded";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20008.tif";"ID=10672";"Pernau";"";"99275b02d07c5b4b10baa79eeb7857a9";
"Parnu";"1951";"1949";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305605";"ra.ee=EAM.3.1.479 leht 1";"Pärnu linna planeerimise ja hoonestamise projekt (tugiplaan).";"Anton Soans, M. Redlich, A. Kumari";"fc6a5d181cae6884fc4268d9d6bceb52";
"Parnu";"1942";"1949";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206356";"ra.ee=ERA.T-6.5.1 leht 65";"Генеральный штаб вооруженных сил союза ССР 0-35-50-B (Пярну) Эстонская ССР";"Pavlova, Andrejeva, Bogdanova";"145dbe9385c026590eb1c1939103d657";
"Parnu";"1944";"1949";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206356";"ra.ee=ERA.T-6.5.1 leht 65";"Генеральный штаб вооруженных сил союза ССР 0-35-50-B (Пярну) Эстонская ССР";"Pavlova, Andrejeva, Bogdanova";"3b874543cebbe48df7f4c3f176576483";
"Parnu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206163";"ra.ee=ERA.T-6.5.2 leht 45";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-49 (Лавассаре) Эстонская ССР Пярнуская область";"T. Vlasova";"b9e89dbd2f5263d7ee02c01b14af7ef7";
"Parnu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206164";"ra.ee=ERA.T-6.5.2 leht 46";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-50 (Пярну) Эстонская ССР Пярнуская область";"A. Fulerinova";"f491f94a3456c275dddf5496e54370ac";
"Parnu";"1967";"1960";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=203839";"ra.ee=ERA.T-6.5.53 leht 3";"Eesti NSV Pärnu linna piirkonna põllumajanduslik kaart";"";"2e5c97a070f0eda447c1dfc472f631a6";
"Parnu";"1967";"1964";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=276381";"ra.ee=ERA.R-1.31.7 leht 25";"Pärnu linna plaan";"";"49daa0b0a0f2d57b13ca5d01c6666b5c";
"Parnu";"1967";"1967";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284966";"ra.ee=EAA.5238.1.885 leht 25";"[Топогрфическая карта Эстонии] С-56-23-В-в";"";"6e48876da6095c2fe2e29d4c9f16f7fc";
"Parnu";"1977";"1977";"P";"http://www.digar.ee/viewer/et/nlib-digar:289413";"isbn=978-9949-564-88-0;ESTER=b24860529";"Пярну (O-35-49, 50) : Эстонская ССР";"СССР. Главное управление геодезии и картографии. Военно-топографическое Управление Генерального штаба.";"b176aff93395f08c63f3d220a6a9b30a";
"Parnu";"197X";"197X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229587";"ra.ee=EAA.2072.9.835 leht 1 foolio 1";"Pärnu linna maakasutuse plaan";"RPI Eesti Põllumajandusprojekt";"88f021162bf7d6a8cfcd21c2d6ce72c6";
"Parnu";"197X";"197X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=276245";"ra.ee=EAA.2072.9.835 leht 2 foolio 2";"Pärnu linna maakasutuse plaan";"RPI Eesti Põllumajandusprojekt";"228ed88be72afe4009e4ecf82667fe10";
"Poltsamaa";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1670";"ra.ee=EAA.308.2.213 leht 1";"Öfwerpahlens Stätt och Gebiet";"Israel Swedman, Jonas Böök";"ac21fa20d2439aa85490f11971efa9bf";
"Poltsamaa";"1816";"1816";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25674";"ra.ee=EAA.3724.4.1445 leht 1";"Transport Charte des privaten Gutes Schloss Oberpahlen";"August Moritz von Dreyer";"0a229a6edb54b82b5acca9a0d5c770af";
"Poltsamaa";"185X";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=213941";"ra.ee=EAA.2072.9.518 leht 1 foolio I";"Charte von dem im Pernau Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen privaten Gute Schloss Oberpahlen und den daselbst belegenen Hofes Ansiedlungen.";"M. Fuchs";"a540563ef0178c8bb3b9ee711d781e4a";
"Poltsamaa";"1877";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225927";"ra.ee=EAA.1348.1.5300 leht 1 foolio 1";"Charte von dem im Pernau-Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen privaten Gute Schloss-Oberpahlen und den daselbst belegenen Hofes-Ansiedlungen";"M. Fuchs, J. Seeland";"b2fada47c9021c1775f92dbf94ca17a1";
"Poltsamaa";"1877";"1877";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17700";"ra.ee=EAA.1347.1.25 leht 1";"Charte von dem im Livländischen Gouvernement, Pernau-Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen Hofe Neu-Oberpahlen und den zu diesem Gute gehörigen Grundstücken des Hakelwerks Oberpahlen";"J. F. Seeland";"4d5e972f4e25f95c63780e5c60682788";
"Poltsamaa";"1906";"1901";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294705";"ra.ee=EAA.854.4.27a leht 195";"[Топографическая 1-верстная карта России. Эстл. и Лифл. губ. Феллин. уезд. Лист 11-35/ Vene topograafide aastatel 1893-1913 mõõdistatud 1-verstane kaart.]";"";"3f95f6e7e9c7aba554da9df17c6035a5";
"Poltsamaa";"1906";"1906";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17698";"ra.ee=EAA.1348.2.276 leht 1";"Schloss-Oberpahlen";"Matthias Fuchs";"295fa35ab8d02e1b42ea9b782e6a2bce";
"Poltsamaa";"1921";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357378";"isbn=978-9949-659-00-5";"Vc-20 [Põltsamaa] : Феллин. и Юрьев. уезд. Лифлянд[ской] губ[ернии]";"Корпус Военных Топографов";"bc889b59a5cb7509e0940d48c032a7dc";
"Poltsamaa";"1921";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107518";"ra.ee=ERA.T-6.3.1633 leht 1";"Põltsamaa alevi ja ümbruse plaan";"E. Jakobsenn";"02e7de601896f286cf5f8ddd6d3eba00";
"Poltsamaa";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/651";"isbn=9789916005651";"Põltsamaa";"Eesti Entsüklopeedia VI";"64b97271fe75864a6e47490d13251d09";
"Poltsamaa";"1957";"1950";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206166";"ra.ee=ERA.T-6.5.2 leht 48";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии 0-35-52 (Вильянди) Эстонская ССР Пярнуская, Тартуская и Таллинская области";"Šurõgina";"9bd4cebbabd051522a0f269447eb88cc";
"Poltsamaa";"1957";"1957";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305587";"ra.ee=EAM.3.1.221 leht 1";"Põltsamaa linna tugiplaan.";"Anton Soans, M. Redlich";"3eea8bef2a3ff4d7e16c22d344bbbf6d";
"Poltsamaa";"1977";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201342";"ID=С-57-25-Г-г-4 (1939)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"4de4d7bad8f602242d74d18271cf52a5";
"Poltsamaa";"1977";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=200514";"ID=С-56-25-Б-б-2 (2039)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"H. Ilomets, M. Ülper, E. Makstin, K. Hallismaa";"55e25cdc730bb420424ed9fcb5784f3d";
"Poltsamaa";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203540";"ID=С-57-26-В-в-3 (1940)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"01313e488aab15b3fd1d1043f24c23c7";
"Poltsamaa";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=202981";"ID=С-56-26-А-а-1 (2040)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"8c45f3001f1f7f7337b86032bc7657e8";
"Polva";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211987";"ra.ee=EAA.2072.3.58a leht 5 foolio III";"Brouillon Charte von dem im Rigaschen Gouvernement, Dörptschen Kreise und Pölwaschen Kirchspiele belegenen Krons-Gute Alt Kirrumpae Koickel.";"C. Hinz";"a2f76acf5c4f9da73781aa0fedba5b9a";
"Polva";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211989";"ra.ee=EAA.2072.3.58a leht 8 foolio V";"Brouillon Charte von dem im Rigaschen Gouvernement, Dörptschen Kreise und Pölwaschen Kirchspiele belegenen Krons-Gute Alt Kirrumpae Koickel.";"C. Hinz";"4b2bc08e60def6d1912d5a91a52357bf";
"Polva";"1852";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274530";"ra.ee=EAA.3724.4.1868 leht 9 foolio III";"Charte von den im Rigachen Gouvernement, Doerptschen Kreise und Poelwaschen Kirchspiele belegenen publiquen Gute Alt Kirrumpaeh Koickuell, bestehend aus 8 Folien";"Buschhund";"be3bc8b810aa4f458c1a0cf31789fca8";
"Polva";"1852";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274529";"ra.ee=EAA.3724.4.1868 leht 8 foolio V";"Charte von den im Rigachen Gouvernement, Doerptschen Kreise und Poelwaschen Kirchspiele belegenen publiquen Gute Alt Kirrumpaeh Koickuell, bestehend aus 8 Folien";"Buschhund";"09f48e4fafe00554f3af350bb13ff372";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273515";"ra.ee=EAA.3724.4.1870 leht 15 foolio 15";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"049c6f34e46a68dcd0668ee831db5d88";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273524";"ra.ee=EAA.3724.4.1870 leht 24 foolio 24";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"1b550c82d9c9b1d2f9801c68ea8a1c5a";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273525";"ra.ee=EAA.3724.4.1870 leht 25 foolio 25";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"6e99c9df4f7a4afe5cd8fd493366d7f0";
"Polva";"1876";"1876";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17535";"ra.ee=EAA.2072.5.581 leht 1";"Gene. Charte von dem im Livl. Gouv., Werroschen Kreise belegenen Pastorate Poelwe";"H. Hermson";"fbee603ed369f78065787fba01fe5615";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274533";"ra.ee=EAA.3724.4.1871 leht 4";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 15, 16";"";"6a4672f487746552561dffc8fc61afa3";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274555";"ra.ee=EAA.3724.4.1871 leht 6";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 26; 25";"";"512e60c6b7a29e6c808dfd3bda053983";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274556";"ra.ee=EAA.3724.4.1871 leht 7";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 32";"";"a9e5d7a3d4eb76a902a6954448222fdb";
"Polva";"1912";"1915";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103063";"ra.ee=ERA.T-6.3.537 leht 1";"Liivimaa kubermang. Võru ja Tartu maakonnad, Л.74 XLVIII-11 Верроский и Юрьевский уезд";"";"9950d2606a25a2bf8df581dedec4ef16";
"Polva";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200933";"ra.ee=ERA.T-6.3.2057c leht 2";"Põlva aleviku plaan";"A. Tihonov";"59b691daa325b9bd666eb4b1592b372e";
"Polva";"1937";"1937";"P";"https://www.digar.ee/viewer/et/nlib-digar:301443";"ESTER=b16089248;isbn=978-9949-609-62-8";"Põlva : Võru- ja Tartumaa";"Karl Kriisk; Eesti Kaitsevägi, Topo-hüdrograafia osakond; Eesti Sõjavägi, Topograafia jaoskond";"71dc074648c24f4a3c86a572304b863d";
"Polva";"1949";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=190369";"ID=282";"(Põlva õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"183d2477f87c3f5f441c0f2939d1c060";
"Polva";"1949";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=190323";"ID=332";"(Põlva õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"c5780a5f78cf2d6666ff020cdec4bedf";
"Polva";"1949";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196884";"ID=7722";"(Põlva õhuvõte Maaameti fotolaost)";"Эстсельхозпроект";"bad6495a552f472de168b5d379fea065";
"Polva";"1952";"1952";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24638";"ra.ee=EAA.2072.9.805 leht 1";"Põlva rajoon, rajooni keskus.";"E. Alamaa";"c349128ae45c2f68f5332bc4b8cb8c2b";
"Polva";"1952";"1952";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=215682";"ra.ee=EAA.2072.9.805 leht 2";"Põlva rajoon, rajooni keskus.";"E. Alamaa";"1d012c1cdcde30e2c96e549d574bee5e";
"Polva";"1958";"1958";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=105733";"ra.ee=ERA.T-6.3.2057b leht 1";"Põlva asula plaan";"";"52b004888bfa93054bd2733a060b353b";
"Polva";"1968";"1968";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104643";"ra.ee=ERA.T-14.4-6.34333 leht 1";"Põlva alevi generaalplaan, tugiplaan";"RPI ""Eesti Projekt""";"7528a4f6651824f68adef737b9e42c04";
"Rakvere";"";"1683";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284114";"";"";"";"cdffbdd7381c84e15aa65b4684a6c0d5";
"Rakvere";"1683";"1683";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=EAA.5393.1.14 leht 1";"Delineatio Geometrica öfwer Slottet Waßenbergh";"Samuel Waxelberg";"c71cf2e0f30d71f2c3dc34f07e737124";
"Rakvere";"1703";"1784";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18242";"ra.ee=EAA.2072.2.46";" Plan von der Creis-Stadt Wesenberg.";"Salomon Severin Dobermann, Johann Holmberg";"037ef0e98bc24f923aa4c26ea8ecfd85";
"Rakvere";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18240";"ra.ee=EAA.2072.2.47";"Plan von der Kreis-Stadt Wesenberg";"Johann Frey";"1f8d8387a7776bfb9513fcffa322b528";
"Rakvere";"1818";"1818";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18239";"ra.ee=EAA.2072.2.48";"Delineations Charte von der um der Stadt Weisenberg abgemessenen Distanz-Linie von zwey Wersten, wie selbigi im Jahre 1818 im Monate *December ayf befehl Einer Erlauchten Ehstlandischen Gouvernements Regierung als Grenzlinie für die Branntveins-Pacht abgesteckt worden";"Carl Faehlmann";"71feecc4f4320e61719336d5a3b30c9b";
"Rakvere";"1848";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17551";"ra.ee=EAA.2072.2.53 leht 1";"Charte von den Ländereien der Kreisstadt Wesenberg";"Jacob Georg Marfeld";"8d49d6435acf93ee20eed5132b2fffba";
"Rakvere";"1871";"1871";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Karte der Kreis-Stadt Wesenberg im Kreise Wierland";"J. H. Schmidt";"24d281345e6f36e3e81baacbe02df7bb";
"Rakvere";"1881";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21148";"ra.ee=EAA.854.4.95";"Karte der Kreisstadt Wesenberg.";"C. Mühlberg";"8ace17ca7012158deb1baaf27c4fed2e";
"Rakvere";"1889";"1889";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Уезднаго города Везенберга";"Э. Їоа";"d5698d2b515960cf26d4ee7a4c8e204a";
"Rakvere";"";"1915";"U";"https://www.digar.ee/viewer/et/nlib-digar:356961/311205/page/1";"";"";"";"45b08d13ffc13af2a75f0f32ae7e57a1";
"Rakvere";"1922";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101778";"ra.ee=ERA.T-6.3.279 leht 1";"4-37 Gruppe Reval. [Karte der 8. Armee 1 : 25 000]";"Kartogr. Abteilung der Königl. Preuß. Landesaufnahme";"ed2102b0ccc46d2ecafdeaf88e4c64c9";
"Rakvere";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104840";"ra.ee=ERA.T-6.3.1658 leht 1";"Plaan Rakvere linna ja tema lähemas ümbruskonnas olevate Rakvere mõisa ja Rakvere kirikumõisa maade peale, mis linna volikogu otsuse põhjal linna mõju piirkonda liidetakse";"Evald Pajos";"27fec598350fa61674105273fb670bb0";
"Rakvere";"1930";"1930";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=106606";"ra.ee=ERA.T-6.3.1646 leht 1";"Wiru maakonnalinna Rakvere plaan";"";"e9586cbb72325bc590253f1db02efee3";
"Rakvere";"1930";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301200";"isbn=978-9949-609-24-6";"Rakvere : Virumaa 1935 a.";"Maks Tenner, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"655531a7c752cae434e7d755c19fe17e";
"Rakvere";"";"1938";"U";"https://www.digar.ee/arhiiv/nlib-digar:290668";"isbn=978-9949-595-45-7 (pdf)";"Rakvere linna plaan 1:15 000";"Oskar Seliaru";"f9973827dc160708847611beade4c6b8";
"Rakvere";"1939";"1939";"D";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Rakvere linna plaan";"Oskar Seliaru";"f9c6d27a087da5068051adcffcaf7143";
"Rakvere";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20W/Wesenberg%20Rakvere%20Estonia%20%20004.tif";"ID=16975";"Wesenberg";"Stabsbildabteilung Lfl. Kdo. 1 b. F.A.G.1";"895b738f075c347fb1c4a9c9b016d3f6";
"Rakvere";"1944";"1944";"P";"https://www.digar.ee/viewer/et/nlib-digar:408669";"isbn=9789949090518";"Wesenberg";"Heer. Generalstab. Abteilung für Kriegskarten- und Vermessungswesen";"abf46ad50c612a8723df96b1cf7f59f1";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195389";"ID=4510";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"225887a4d5a1f8522af32ac1da116c01";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195357";"ID=4511";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"b5598cd4d89591eec74817654c7f527b";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195639";"ID=4611";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"b22793682e1d8c985ae9b37eabb6a14d";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195586";"ID=4710";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства и заготовок всесоюзная контора ""Сельхозаэросьемка"" сев. зап. аэрогеодезическое и фотобумажное предприятие";"96d5f51d0dc5d65875610d09542d97e3";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195588";"ID=4711";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства всесоюзная контора ""Сельхозаэросьемка"" сев. зап. аэрогеодезическое и фотобумажное предприятие";"ad434cdfb10004626a2ae36e67881632";
"Rakvere";"1951";"1955";"P";"https://fotoladu.maaamet.ee/arhiiv=195637";"ID=4610";"(Rakvere õhuvõte Maaameti fotolaost)";"Управление землеустройства министерства сельского хозяйства ЭССР";"74fc09dd31a2314ee12b0a07eb1f69d3";
"Rakvere";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104543";"ra.ee=ERA.T-14.4-6.33652 leht 1";"Rakvere linna genplaan";"";"37a76e7b000d22e523c58bf37501e12b";
"Rakvere";"";"1984";"C";"https://www.digar.ee/arhiiv/nlib-digar:294069";"isbn=9789949598304(pdf)";"Раквере : план-схема 1:5000";"Sojusmarkštrest";"b71385546606e726bddb80df5a20b929";
"Rapla";"";"1843";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=8339";"";"";"";"17f81a509d4600c9060d6dfadf0d4407";
"Rapla";"1843";"1843";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=8338";"ra.ee=EAA.3724.4.274 leht 2";"Charte von dem Pastorat Rappel";"Johann Hildebrandt";"766cb07ee27a4ed3fe823a35273b601e";
