vl_site;vl_year;year;use;url;uid;title;author;anchor
"Parnu";"1844";"1844";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103679";"ra.ee=ERA.T-6.3.1641 leht 1";"Plan von der Kreisstadt Pernau";"Jonas Hawelin";"722b4f1f5f50bdbcb36e3ace2a543dd6";
"Parnu";"1851";"1851";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26005";"ra.ee=EAA.298.2.18 leht 1;isbn=9789949512096";"Charte von der Kreisstadt Pernau";"C. L. Braesch, Jonas Fowelin";"bc268cbe6f39a143e1085308ebbba8f2";
"Parnu";"1851";"1851";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19200";"ra.ee=EAA.3724.5.1589 leht 1";"Charte von der Neuen Eintheilung des Dorfes Bremerseite.";"";"034f694570bc976fe990d5fffad41e73";
"Parnu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26109";"ra.ee=EAA.298.2.24 leht 2";"План на урегулирование части местности бывшей под крепостными верками г. Пернова Лифляндской губернии";"Меркулов";"c617ba9f3f2d6b2d3bf62b70d8270734";
"Parnu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26111";"ra.ee=EAA.298.2.23 leht 1";"Charte der Pernauscher Vorstadt Bremerseite.";"W. Peters";"470dea875d5bcfb55c7584cfaf64f117";
"Parnu";"";"1867";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229200";"LVVA.6828.4.552";"Plan der Kreisstadt Pernau";"";"b8cba6e4cec10ca3975548b5f5b4f0bb";
"Parnu";"1889";"1889";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Plan der Stadt Pernau";"H. von Wollfeldt, R. Jacoby Verlag";"8fd922ea06f9f4844b42abd11a6bc6fd";
"Parnu";"1898";"1898";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=30527";"ra.ee=EAA.2110.1.4818 leht 1";"Plan der Stadt Pernau";"E. von Wolffeldt";"ac6fcf94f030fcc75f1cfd1e1f74768d";
"Parnu";"1912";"1912";"P";"http://www.digar.ee/viewer/et/nlib-digar:46368";"isbn=9789949539581;nlib.ee= ARKT-01282";"Pharus-plan Pernau";"Bruno Ilves";"b7ff77a43e3706caaad11dc098c322d4";
"Parnu";"1912";"1917";"P";"http://www.digar.ee/viewer/et/nlib-digar:357521";"isbn=978-9949-659-12-8";"IVc-17 [Pärnu] : Перновского уезда Лифляндской губ[ерний]";"Корпус Военных Топографов";"b3d19276df2bbc7daf6bac030e76672b";
"Parnu";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:294048";"ESTER=ARKT-02052";"Pärnu linna plaan = Plan der Stadt Pernau";"Juhkental & Co";"f3c1e03d44d368e82d98fb4922e1d70b";
"Parnu";"1925";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209378";"ra.ee=ERA.496.4.222 leht 2";"Pärnu linna plaan (kaitsekava)";"Th. Thomberg";"8153c9bea60a35904affc4301f1a6751";
"Parnu";"";"1935";"U";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/674";"ESTER=EA 47.769";"Pärnu 1:25 000";"Eesti Entsüklopeedia.6, Muther-Rakitse, lk.1239-1240 ";"8ef7619df85124696cf110ddc63664c2";
"Parnu";"1938";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:301264";"isbn=978-9949-609-50-5;ESTER=b16088864";"Pärnu : Pärnumaa 1936 a.";"Ernst Zobel, Härm Sigur, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"23de7da15f2f45d3a18d06a3515acaf4";
"Parnu";"1938";"1938";"P";"http://www.digar.ee/viewer/et/nlib-digar:43992";"isbn=9789949539604;nlib.ee=ARKT-01733";"Pärnu linna plaan";"";"3b2c08112501883258f505d883555e71";
"Parnu";"1942";"1942";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218115";"ra.ee=EAA.2072.9.809 leht 1";"Pärnu 1940. a.";"H. Paas, R. Raie";"69fd0b254d414482bbbb54c0722af51c";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20004.tif";"ID=10667";"Pernau";"Stabsbildabteilung Lfl. Kdo. 1";"59b16730bb924f518a2d47f4bcb8d202";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20006.tif";"ID=10670";"Pernau";"Stabsbildabteilung Lfl. Kdo. 1 b. F.A.G.1";"2f9cb2f496eaae956977e4984e1db57c";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20007.tif";"ID=10671";"Pernau Flugplatz";"Stabsbildabteilung Lfl. 1";"c018cce95164443de999febc2368b72b";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20008.tif";"ID=10672";"Pernau";"";"8e25577a396bf84a54731ca647ce8e41";
"Parnu";"1951";"1949";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305605";"ra.ee=EAM.3.1.479 leht 1";"Pärnu linna planeerimise ja hoonestamise projekt (tugiplaan).";"Anton Soans, M. Redlich, A. Kumari";"8df50a3f4e51bc2638ed5bddae291c63";
"Parnu";"1942";"1949";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206356";"ra.ee=ERA.T-6.5.1 leht 65";"Генеральный штаб вооруженных сил союза ССР 0-35-50-B (Пярну) Эстонская ССР";"Pavlova, Andrejeva, Bogdanova";"303c84a89f8684943ff887c58ffe65d7";
"Parnu";"1944";"1949";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206356";"ra.ee=ERA.T-6.5.1 leht 65";"Генеральный штаб вооруженных сил союза ССР 0-35-50-B (Пярну) Эстонская ССР";"Pavlova, Andrejeva, Bogdanova";"15e185c4a1e053f1b105e40ec12eeb23";
"Parnu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206163";"ra.ee=ERA.T-6.5.2 leht 45";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-49 (Лавассаре) Эстонская ССР Пярнуская область";"T. Vlasova";"f8331516c02fb3e583d778cdc16b0233";
"Parnu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206164";"ra.ee=ERA.T-6.5.2 leht 46";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-50 (Пярну) Эстонская ССР Пярнуская область";"A. Fulerinova";"b52759c5284bacaf796409c339577b08";
"Parnu";"1967";"1960";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=203839";"ra.ee=ERA.T-6.5.53 leht 3";"Eesti NSV Pärnu linna piirkonna põllumajanduslik kaart";"";"c13c892b77b9472c279f21566ccc4c12";
"Parnu";"1967";"1964";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=276381";"ra.ee=ERA.R-1.31.7 leht 25";"Pärnu linna plaan";"";"fdb6b9e2c5c3b2a75346f0fa9b2c1f57";
"Parnu";"1967";"1967";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284966";"ra.ee=EAA.5238.1.885 leht 25";"[Топогрфическая карта Эстонии] С-56-23-В-в";"";"7c442740f71c32c9ee6656c432d90390";
"Parnu";"1977";"1977";"P";"http://www.digar.ee/viewer/et/nlib-digar:289413";"isbn=978-9949-564-88-0;ESTER=b24860529";"Пярну (O-35-49, 50) : Эстонская ССР";"СССР. Главное управление геодезии и картографии. Военно-топографическое Управление Генерального штаба.";"bce65e2bff8219d619ed5f3a2fa466e6";
"Parnu";"197X";"197X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229587";"ra.ee=EAA.2072.9.835 leht 1 foolio 1";"Pärnu linna maakasutuse plaan";"RPI Eesti Põllumajandusprojekt";"cb648292f64fae6e36757d24dc289daf";
"Parnu";"197X";"197X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=276245";"ra.ee=EAA.2072.9.835 leht 2 foolio 2";"Pärnu linna maakasutuse plaan";"RPI Eesti Põllumajandusprojekt";"0579cfaab4780f00d59ef1920666e9b9";
"Poltsamaa";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1670";"ra.ee=EAA.308.2.213 leht 1";"Öfwerpahlens Stätt och Gebiet";"Israel Swedman, Jonas Böök";"8899d6683a188c5dd580a4c9b6c7968b";
"Poltsamaa";"1816";"1816";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25674";"ra.ee=EAA.3724.4.1445 leht 1";"Transport Charte des privaten Gutes Schloss Oberpahlen";"August Moritz von Dreyer";"15b0b93c50582acedbdccc863e4c7979";
"Poltsamaa";"185X";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=213941";"ra.ee=EAA.2072.9.518 leht 1 foolio I";"Charte von dem im Pernau Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen privaten Gute Schloss Oberpahlen und den daselbst belegenen Hofes Ansiedlungen.";"M. Fuchs";"52aa53959050c66d519a3e08962b75e8";
"Poltsamaa";"1877";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225927";"ra.ee=EAA.1348.1.5300 leht 1 foolio 1";"Charte von dem im Pernau-Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen privaten Gute Schloss-Oberpahlen und den daselbst belegenen Hofes-Ansiedlungen";"M. Fuchs, J. Seeland";"15bee5ca1705b75cf24c8056d8e2b41d";
"Poltsamaa";"1877";"1877";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17700";"ra.ee=EAA.1347.1.25 leht 1";"Charte von dem im Livländischen Gouvernement, Pernau-Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen Hofe Neu-Oberpahlen und den zu diesem Gute gehörigen Grundstücken des Hakelwerks Oberpahlen";"J. F. Seeland";"bacc9fcf542436548ee1ed15babda6cf";
"Poltsamaa";"1906";"1901";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294705";"ra.ee=EAA.854.4.27a leht 195";"[Топографическая 1-верстная карта России. Эстл. и Лифл. губ. Феллин. уезд. Лист 11-35/ Vene topograafide aastatel 1893-1913 mõõdistatud 1-verstane kaart.]";"";"78c296951e4db8f9a24a03495f26740d";
"Poltsamaa";"1906";"1906";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17698";"ra.ee=EAA.1348.2.276 leht 1";"Schloss-Oberpahlen";"Matthias Fuchs";"cfac65cf6c310f3e53dee570c0f91c35";
"Poltsamaa";"1921";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357378";"isbn=978-9949-659-00-5";"Vc-20 [Põltsamaa] : Феллин. и Юрьев. уезд. Лифлянд[ской] губ[ернии]";"Корпус Военных Топографов";"c6d803cb569c59eb36aa72bd6f4ac165";
"Poltsamaa";"1921";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107518";"ra.ee=ERA.T-6.3.1633 leht 1";"Põltsamaa alevi ja ümbruse plaan";"E. Jakobsenn";"054959414e9a673007be76e3947dbaf0";
"Poltsamaa";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/651";"isbn=9789916005651";"Põltsamaa";"Eesti Entsüklopeedia VI";"f0eadfa3a433b1763d062ea777a866fa";
"Poltsamaa";"1957";"1950";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206166";"ra.ee=ERA.T-6.5.2 leht 48";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии 0-35-52 (Вильянди) Эстонская ССР Пярнуская, Тартуская и Таллинская области";"Šurõgina";"d4a2869a9fab433f1219adb8067baf46";
"Poltsamaa";"1957";"1957";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305587";"ra.ee=EAM.3.1.221 leht 1";"Põltsamaa linna tugiplaan.";"Anton Soans, M. Redlich";"80f92f8c0226d388eea02a9832c506c1";
"Poltsamaa";"1977";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201342";"ID=С-57-25-Г-г-4 (1939)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"4a86ad7a5812cf3b7cae5f60b90e4bca";
"Poltsamaa";"1977";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=200514";"ID=С-56-25-Б-б-2 (2039)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"H. Ilomets, M. Ülper, E. Makstin, K. Hallismaa";"1aa255ce7032c7e73037aae6356732c0";
"Poltsamaa";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203540";"ID=С-57-26-В-в-3 (1940)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"37e7f0a19e13765eb0cc57cf39358045";
"Poltsamaa";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=202981";"ID=С-56-26-А-а-1 (2040)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"22ce5dd6dc792e742fe2a67f7e0e0e97";
"Polva";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211987";"ra.ee=EAA.2072.3.58a leht 5 foolio III";"Brouillon Charte von dem im Rigaschen Gouvernement, Dörptschen Kreise und Pölwaschen Kirchspiele belegenen Krons-Gute Alt Kirrumpae Koickel.";"C. Hinz";"8d4f3b8ec01758dcf77807ea212a996e";
"Polva";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211989";"ra.ee=EAA.2072.3.58a leht 8 foolio V";"Brouillon Charte von dem im Rigaschen Gouvernement, Dörptschen Kreise und Pölwaschen Kirchspiele belegenen Krons-Gute Alt Kirrumpae Koickel.";"C. Hinz";"2790783e0c4d135b6cd9b64cfdfdd89a";
"Polva";"1852";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274530";"ra.ee=EAA.3724.4.1868 leht 9 foolio III";"Charte von den im Rigachen Gouvernement, Doerptschen Kreise und Poelwaschen Kirchspiele belegenen publiquen Gute Alt Kirrumpaeh Koickuell, bestehend aus 8 Folien";"Buschhund";"a17bf68e38c70bb84ffc273d50991e5e";
"Polva";"1852";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274529";"ra.ee=EAA.3724.4.1868 leht 8 foolio V";"Charte von den im Rigachen Gouvernement, Doerptschen Kreise und Poelwaschen Kirchspiele belegenen publiquen Gute Alt Kirrumpaeh Koickuell, bestehend aus 8 Folien";"Buschhund";"9ef827ccfe16cfab6e36b3afddb44ae7";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273515";"ra.ee=EAA.3724.4.1870 leht 15 foolio 15";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"7aa29887b1e9307446ba7274b2e53786";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273524";"ra.ee=EAA.3724.4.1870 leht 24 foolio 24";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"bb7e62a781e109dc7836fb333bb4431d";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273525";"ra.ee=EAA.3724.4.1870 leht 25 foolio 25";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"87efbbf1551662dce15d10dc7f8168ed";
"Polva";"1876";"1876";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17535";"ra.ee=EAA.2072.5.581 leht 1";"Gene. Charte von dem im Livl. Gouv., Werroschen Kreise belegenen Pastorate Poelwe";"H. Hermson";"4a99bdcbb1c1670f8e1b74722ec92628";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274533";"ra.ee=EAA.3724.4.1871 leht 4";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 15, 16";"";"f932a209317edee2903224ba212e1c44";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274555";"ra.ee=EAA.3724.4.1871 leht 6";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 26; 25";"";"7a0c7bd5495b174c8e6483b4925818a9";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274556";"ra.ee=EAA.3724.4.1871 leht 7";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 32";"";"9a3ef0ff64ffac419e2c2de39ba8cd98";
"Polva";"1912";"1915";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103063";"ra.ee=ERA.T-6.3.537 leht 1";"Liivimaa kubermang. Võru ja Tartu maakonnad, Л.74 XLVIII-11 Верроский и Юрьевский уезд";"";"1794c8f750289b92c3ac2ac81cbdac0a";
"Polva";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200933";"ra.ee=ERA.T-6.3.2057c leht 2";"Põlva aleviku plaan";"A. Tihonov";"7dc8c2a96776c2ad3f4d04862ba31045";
"Polva";"1937";"1937";"P";"https://www.digar.ee/viewer/et/nlib-digar:301443";"ESTER=b16089248;isbn=978-9949-609-62-8";"Põlva : Võru- ja Tartumaa";"Karl Kriisk; Eesti Kaitsevägi, Topo-hüdrograafia osakond; Eesti Sõjavägi, Topograafia jaoskond";"7dedca3fc1090267a9ec436ec2c6cb85";
"Polva";"1949";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=190369";"ID=282";"(Põlva õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"77bf26a166033872e5c0203104f3688c";
"Polva";"1949";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=190323";"ID=332";"(Põlva õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"f2bd2be8eec77d04920ab636e34d01d9";
"Polva";"1949";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196884";"ID=7722";"(Põlva õhuvõte Maaameti fotolaost)";"Эстсельхозпроект";"d371126e1658d7540cf44095015250a1";
"Polva";"1952";"1952";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24638";"ra.ee=EAA.2072.9.805 leht 1";"Põlva rajoon, rajooni keskus.";"E. Alamaa";"23438056bd8819d99af9443bac355890";
"Polva";"1952";"1952";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=215682";"ra.ee=EAA.2072.9.805 leht 2";"Põlva rajoon, rajooni keskus.";"E. Alamaa";"53ff0140feb7cb22d7ea77342fadcde1";
"Polva";"1958";"1958";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=105733";"ra.ee=ERA.T-6.3.2057b leht 1";"Põlva asula plaan";"";"743335424f338c9e06859337ea05e9b4";
"Polva";"1968";"1968";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104643";"ra.ee=ERA.T-14.4-6.34333 leht 1";"Põlva alevi generaalplaan, tugiplaan";"RPI ""Eesti Projekt""";"8670440c7ea19827a764beec554c4422";
"Rakvere";"";"1683";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284114";"";"";"";"6d219aa6c02b164695fdf441204337c2";
"Rakvere";"1683";"1683";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=EAA.5393.1.14 leht 1";"Delineatio Geometrica öfwer Slottet Waßenbergh";"Samuel Waxelberg";"b31fcedc1f37bd7a2ebbcca8ddc19603";
"Rakvere";"1703";"1784";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18242";"ra.ee=EAA.2072.2.46";" Plan von der Creis-Stadt Wesenberg.";"Salomon Severin Dobermann, Johann Holmberg";"ae0f71be632c5930c98b61d350e663ed";
"Rakvere";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18240";"ra.ee=EAA.2072.2.47";"Plan von der Kreis-Stadt Wesenberg";"Johann Frey";"0e27e27735e83acd9efb60aee6be2c04";
"Rakvere";"1818";"1818";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18239";"ra.ee=EAA.2072.2.48";"Delineations Charte von der um der Stadt Weisenberg abgemessenen Distanz-Linie von zwey Wersten, wie selbigi im Jahre 1818 im Monate *December ayf befehl Einer Erlauchten Ehstlandischen Gouvernements Regierung als Grenzlinie für die Branntveins-Pacht abgesteckt worden";"Carl Faehlmann";"c501f079d9a35bcd803a82a30173ef17";
"Rakvere";"1848";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17551";"ra.ee=EAA.2072.2.53 leht 1";"Charte von den Ländereien der Kreisstadt Wesenberg";"Jacob Georg Marfeld";"5db55a7b141c4acee1d7efae1f615706";
"Rakvere";"1871";"1871";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Karte der Kreis-Stadt Wesenberg im Kreise Wierland";"J. H. Schmidt";"06cf4073b3aeb57c43a3c1cb78d9de17";
"Rakvere";"1881";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21148";"ra.ee=EAA.854.4.95";"Karte der Kreisstadt Wesenberg.";"C. Mühlberg";"63248078c657c159c3f0e9b59cbf656f";
"Rakvere";"1889";"1889";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Уезднаго города Везенберга";"Э. Їоа";"8038efd0d17e70e1e522973d062c6873";
"Rakvere";"";"1915";"U";"https://www.digar.ee/viewer/et/nlib-digar:356961/311205/page/1";"";"";"";"8a186ecf88d7f0e147ed0ece39cbd4a7";
"Rakvere";"1922";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101778";"ra.ee=ERA.T-6.3.279 leht 1";"4-37 Gruppe Reval. [Karte der 8. Armee 1 : 25 000]";"Kartogr. Abteilung der Königl. Preuß. Landesaufnahme";"8e0f13285d8488904bf235a9f70ddca3";
"Rakvere";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104840";"ra.ee=ERA.T-6.3.1658 leht 1";"Plaan Rakvere linna ja tema lähemas ümbruskonnas olevate Rakvere mõisa ja Rakvere kirikumõisa maade peale, mis linna volikogu otsuse põhjal linna mõju piirkonda liidetakse";"Evald Pajos";"7b5b4dbef44c8f933a08c8f88566489f";
"Rakvere";"1930";"1930";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=106606";"ra.ee=ERA.T-6.3.1646 leht 1";"Wiru maakonnalinna Rakvere plaan";"";"8a7df1f48518dba221c7faf679cda84e";
"Rakvere";"1930";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301200";"isbn=978-9949-609-24-6";"Rakvere : Virumaa 1935 a.";"Maks Tenner, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"9ee9715b43b4763a1cbc6abf77e1226e";
"Rakvere";"";"1938";"U";"https://www.digar.ee/arhiiv/nlib-digar:290668";"isbn=978-9949-595-45-7 (pdf)";"Rakvere linna plaan 1:15 000";"Oskar Seliaru";"6867c6e6427825c683899800023becb2";
"Rakvere";"1939";"1939";"D";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Rakvere linna plaan";"Oskar Seliaru";"786dd8f209a5c78479ab17d1abb7630c";
"Rakvere";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20W/Wesenberg%20Rakvere%20Estonia%20%20004.tif";"ID=16975";"Wesenberg";"Stabsbildabteilung Lfl. Kdo. 1 b. F.A.G.1";"e9f539871b81a9e093234fbc597f4c3e";
"Rakvere";"1944";"1944";"P";"https://www.digar.ee/viewer/et/nlib-digar:408669";"isbn=9789949090518";"Wesenberg";"Heer. Generalstab. Abteilung für Kriegskarten- und Vermessungswesen";"fccc929dda34f50366c0abc7c1c590bd";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195389";"ID=4510";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"b7af1c06f1e2ee92d74cd0ac368c2421";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195357";"ID=4511";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"290dc04c1613df4c5c156f54b8098e7b";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195639";"ID=4611";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"5aca8d7e707eb2d5839d176baca946aa";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195586";"ID=4710";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства и заготовок всесоюзная контора ""Сельхозаэросьемка"" сев. зап. аэрогеодезическое и фотобумажное предприятие";"f8cded1ce91cb3d70dc508d5fa4524e9";
"Rakvere";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195588";"ID=4711";"(Rakvere õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства всесоюзная контора ""Сельхозаэросьемка"" сев. зап. аэрогеодезическое и фотобумажное предприятие";"d256e65696abb67679f7e8466589099d";
"Rakvere";"1951";"1955";"P";"https://fotoladu.maaamet.ee/arhiiv=195637";"ID=4610";"(Rakvere õhuvõte Maaameti fotolaost)";"Управление землеустройства министерства сельского хозяйства ЭССР";"683800d9a9a7755ed1fdedddb891aebc";
"Rakvere";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104543";"ra.ee=ERA.T-14.4-6.33652 leht 1";"Rakvere linna genplaan";"";"e66c840097159dcdf0e0efc35db7f876";
"Rakvere";"";"1984";"C";"https://www.digar.ee/arhiiv/nlib-digar:294069";"isbn=9789949598304(pdf)";"Раквере : план-схема 1:5000";"Sojusmarkštrest";"9b16f5b6cd802184269f212ce740db84";
"Rapla";"";"1843";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=8339";"";"";"";"ca3c8af8dc2e633b914d6962807a5488";
"Rapla";"1843";"1843";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=8338";"ra.ee=EAA.3724.4.274 leht 2";"Charte von dem Pastorat Rappel";"Johann Hildebrandt";"78d2257eab9552e6266633c903b1de06";
