vl_site;vl_year;year;use;url;uid;title;author;anchor
"Rapla";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103057";"ra.ee=ERA.T-6.3.683 leht 1";"Eestimaa kubermang. 7-29 Harju maakond. Эстляндская губерния. 7-29 Ревельский уезд";"Зайцев, S. Topografia osakond";"1899.N";
"Rapla";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103169";"ra.ee=ERA.T-6.3.713 leht 1";"Eestimaa kubermang. 8-29 Harju maakond. Эстляндская губерния. 8-29 Ревельский уезд";"Зайцев, S. Topograafia osakond";"1899.S";
"Rapla";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4545";"ra.ee=EAA.854.4.877 leht 1";"Karte des Gutes Allo, Rappel, Waldau";"";"18XX";
"Rapla";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4531";"ra.ee=EAA.854.4.893 leht 1";"Karte des Rappel und Kegel";"";"18XX.mois";
"Rapla";"191X";"1911";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=10523";"ra.ee=EAA.3724.4.6 leht 1";"Alu-Rapla rendikohad.";"";"1911";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111155";"ra.ee=ERA.T-3.24.64 leht 1";"Kaart kruntidest nr. 303, 305, 307, 309, 358, 360 ja 476 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"1919";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111153";"ra.ee=ERA.T-3.24.61 leht 1";"Kaart kruntidest nr. 17, 19, 21 ja 23 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"1919.Nikolai";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111159";"ra.ee=ERA.T-3.24.66 leht 1";"Kaart kruntidest nr. 480, 482, 484, 486, 553, 555, 557, 559 ja 591 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"1919.Tohtri";
"Rapla";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104516";"ra.ee=ERA.T-6.3.1890 leht 1";"Harju maakonnas Rapla vallas oleva Rapla aleviku piirkonna plaan";"J. Jagor";"1926";
"Rapla";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104483";"ra.ee=ERA.T-6.3.1892 leht 1";"Harju maakonnas Rapla vallas oleva Rapla raudteejaama piirkonna plaan";"J. Jagor";"1926.rdtj";
"Rapla";"";"1934";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104490";"ra.ee=ERA.T-6.3.1891 leht 1";"Väljavõte Harjumaal Rapla vallas Valtu mõisa maadel asuva Rapla aleviku raudteejaama piirkonna plaanist";"";"";
"Rapla";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=121601";"ra.ee=ERA.T-3.1.455 leht 1";"Harjumaa, Rapla vald; skeemiline kaart XIV-31";"";"";
"Rapla";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=121920";"ra.ee=ERA.T-3.1.509 leht 1";"Harjumaa Rapla ja Juuru vald; skeemiline kaart XV-32";"";"";
"Rapla";"1940";"1940";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104519";"ra.ee=ERA.T-6.3.1889 leht 1";"Harju maakonnas Rapla vallas asuva Rapla asula plaan";"Karl Mõrd";"1940";
"Rapla";"1957";"1957";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305583";"ra.ee=EAM.3.1.209 leht 1";"Rapla rajoonikeskuse generaalplaani tugiplaan. Seisuga 01.01.1957a.";"D. Koitla, Hilda Pau";"1957";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197353";"ID=5385";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"1957_5385";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197354";"ID=5386";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"1957_5386";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197389";"ID=5485";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"1957_5485";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197390";"ID=5486";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"1957_5486";
"Rapla";"1969";"1969";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104471";"ra.ee=ERA.T-14.4-6.34066 leht 1";"Rapla genplaani korrektuur. Tugiplaan";"Eesti Projekt";"1969";
"Rapla";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203221";"ID=С-58-23-Г-г-3 (1122)";"(Rapla õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1977.E";
"Rapla";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203222";"ID=С-58-23-Г-в-4 (1121)";"(Rapla õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1977.W";
"Rapla";"";"1989";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=239908";"ra.ee=ERA.R-10.45.8567 leht 1";"Rapla alevi skeem";"";"";
"Tallinn";"1634";"1634";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"Refwel";"";"1634";
"Tallinn";"1675";"1675";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"Geometrisch Plaan utaf Staden Räfwell med Slottet och Doomberget uthi det tillständh som des Defensions Wärk wore in October 1675";"";"1675";
"Tallinn";"";"1686";"U";"https://sok.riksarkivet.se/bildvisning/K0012602_00001";"SE/KrA/0406/28/040/010 a";"Geometrisch Delineation af Staden Räfwall sambt Slåttet och Doomen…";"";"";
"Tallinn";"";"1688";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29419";"ra.ee=EAA.1.2.C-III-5 leht 1";"Habbenem Hoff och Bondehemman i Jegelecht Sochn";"Johann Holmberg";"";
"Tallinn";"";"1688";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29645";"ra.ee=EAA.1.2.C-I-14 leht 1";"Jerweküla i Georgen Sochn belägen";"Johann Holmberg";"";
"Tallinn";"1688";"1688";"P";"http://www.digar.ee/viewer/et/nlib-digar:112759";"isbn=9789949539093;nlib.ee=AR 884/Nottbeck;ra.ee=TLA.149.4.3 leht 1";"Reval nebst Umgebung : nach einer Charte des schwed. Fortifications-Lieutenants Samuel Waxelberg von Jahre 1688";"Samuel Waxelberg, E. Prahm";"1688";
"Tallinn";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29418";"ra.ee=EAA.1.2.C-III-4 leht 1";"Geometrisch Charta Öfwer Habbenem Hoff sampt underliggande Bondehemman (i Jegelekts Sochn)";"Johann Holmberg";"1688.Haabneeme";
"Tallinn";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=88";"ra.ee=EAA.1.2.C-IV-3 leht 1";"Cronones Höslag wijd Fiskmeisters och Dischershoff uti Harrien och Rewal Sochn.";"Johann Holmberg";"1688.Tiskre";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29603";"ra.ee=EAA.1.2.C-II-35 leht 1";"Wiems GenerL: GouverTZ: i Estland Tafelgodz";"";"1689.Viimsi";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29555";"ra.ee=EAA.1.2.C-II-1 leht 1";"Jerwekyla Crone By";"Johann Holmberg";"1689.Jarvekyla";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29415";"ra.ee=EAA.1.2.C-III-2 leht 1";"Karta över Tallinn, Naissaare ön och Viimsi halvön";"";"1689";
"Tallinn";"1688";"1693";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71665";"ra.ee=TLA.149.4.392 leht 1";"Charta öfver Hirwekylla by unde Hofvet Feth och Kastipere under Sage samt Kehre och Mehe Hemman under Godzet Nehat belagne uti Estlandt.";"Carl E. Enagrius, Erik Renter, Schellbach";"1693.Iru";
"Tallinn";"";"1694";"U";"https://sok.riksarkivet.se/bildvisning/K0012617_00001";"SE/KrA/0406/28/040/021 02";"Plaan oder Grund-Riss von dem Thumb zu Revall und zwar dehrer Platze wie es abgebrandt gewehsen Anno 1694";"";"";
"Tallinn";"1744";"1740";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"PLAN VON REVAL";"Joh. Georg Max v Fürsetnhoff";"1740";
"Tallinn";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28834";"ra.ee=EAA.854.4.82";"Charte von der Grentze des Domischen Grundes, in welchen die Vorstädte auf und unter dem Sanct Antoni Berge, wie auch die Neue Gasse angezeiget worden, bey der Russischen Kayserlichen Stadt und Rechtung Rewal";"Fortifications Conducteur O. Wentzel";"1744";
"Tallinn";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74707";"ra.ee=TLA.149.5.2171 leht 1";"Politzeigarten";"L. Buschmann, Päts, E. Volmüller";"1744.Polizeigarten";
"Tallinn";"1766";"1766";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=70644";"ra.ee=TLA.149.4.26 leht 1";"План кампамента Эстляндской Дивизи трех пехотных и одного кавалеристкого полков 1766 году";"Фридрих Аделберх";"1766";
"Tallinn";"1766";"1773";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=70638";"ra.ee=TLA.149.4.21 leht 1";"План города Ревеля";"";"1773";
"Tallinn";"";"1788";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5309";"ra.ee=EAA.2072.2.1 leht 1";"Геометрическои план города Ревеля Патримоналънои границы";"Heinrich Johann Schramm";"";
"Tallinn";"";"1793";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235419";"ra.ee=LVVA.6828.4.562 leht 1";"[Плань Города Ревеля сьокололежащймь Форштатомь сьназначениемь полицеискихь разделении вьчасти исьотлъчаниемь казенныхь домовь и публичнаго строения сочинень вьревель губернскимь земле[мером ...] 1793 го года]";"Salomon Severin Dobermann";"";
"Tallinn";"1801";"1801";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32810";"ra.ee=EAA.79.2.450 leht 1";"Генеральной чертежъ Ревельской крепости с форштатомъ подлежащей поберегу бухте Финскаго залива ситуаций и острововъ Болшаго и Малаго Карлуса со означениемъ расположения поберегамъ батареямъ и штеръ-шанцамъ";"";"1801";
"Tallinn";"";"1807";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21063";"ra.ee=EAA.854.4.50 leht 1";"[План города Ревель]";"Heinrich Johann Schramm";"";
"Tallinn";"1827";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71060";"ra.ee=TLA.149.4.246 leht 1";"Geometrische Charte von Ziegelkoppel und den dazu gehörien Inseln Gross- und Klein Carls.";"C. Jacoby";"1820.Kopli";
"Tallinn";"1827";"1823";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5308";"ra.ee=EAA.2072.2.3";"Charte von dem unweit Reval belegenen Kaiserlichen Lust-Schlosse Catharinenthal mit den zunächst gelegenen Plätzen.";"Carl Faehlmann";"1823";
"Tallinn";"1827";"1823";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=10534";"ra.ee=EAA.3724.4.56 leht 1";"Special Charte von dem im Ehstländischen Gouvernement Harrieschen kreise und Kegelschen Kirchspiele belegenen privaten Gute Jelgimeggi";"Carl Faehlmann";"1823.Laagri";
"Tallinn";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5306";"ra.ee=EAA.2072.2.5";"План гласиса Ревельской крепости и части Ревельских фортштатов, с названием экспланадных линий, по новому высочайше утвержденному проэкту и всех между оными линиями и гласисом крепости лежащих строений, садов, огородов, сенокосов и пустопорожних мест.";"Zeidisch";"1827";
"Tallinn";"1827";"1829";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74544";"ra.ee=TLA.149.5.2020 leht 1";"План Императорского Екатеринтальского дворца.";"";"1829.Kadriorg";
"Tallinn";"1827";"182X";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=45502";"ra.ee=EAA.30.1.8880 leht 155a";"Планъ Губернскаго города Ревеля";"Carl Faehlmann";"182X";
"Tallinn";"1827";"1830";"P";"http://istmat.info/node/45273";"";"Ревель";"Атлас крепостей Российской империи";"1830";
"Tallinn";"1842";"1839";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71432";"ra.ee=TLA.149.4.329 leht 1";"Geometrischer Plan von den Hofs Ländereien der Güter Nehat und Faeht.";"Georg Gustav Storch, Gabler, Schellbach";"1839";
"Tallinn";"1842";"1840";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229382";"ra.ee=EAA.854.4.64";"Charte vom Domgrunde";"";"1840";
"Tallinn";"";"1841";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17541";"ra.ee=EAA.2072.2.7 leht 1";"Част генеральнаго плана Ревеля, с показанием расположения кварталов, в той части города, где дозволяется строить каменныя здания. № 2.";"";"";
"Tallinn";"1842";"1842";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5305";"ra.ee=EAA.2072.2.8";"Частъ генералънаго плана Ревеля, с показанием расположения кварталов, также крепостных верок с разведенными на них садами, отданных в городское ведомство.";"";"1842";
"Tallinn";"";"1845";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=66234";"ra.ee=EAA.2072.2.9 leht 1";"Част генерального плана с назначением кварталов в той части города, где дозвольяется строит каменные здание";"";"";
"Tallinn";"1842";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32782";"ra.ee=EAA.79.2.340";"По Ревельской крепости. Генеральный планъ Ревельского военного госпиталя, съ показаниемъ отдельныхъ строении и пристроекъ къ казеннымъ зданиямъ";"";"1848";
"Tallinn";"1842";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=70640";"ra.ee=TLA.149.4.22a leht 1";"План города Ревеля. По Ревельской крепости.";"Georg Gustav Storch";"1848.Vanalinn";
"Tallinn";"";"1849";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21036";"ra.ee=EAA.1874.1.3545 leht 1";"План города Ревеля.";"I. Rubnikov";"";
"Tallinn";"1842";"1849";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71631";"ra.ee=TLA.149.4.362 leht 1";"Geometrischer Plan des Stadtgutes Habers";"F. Adamson, Erik Renter, Schellbach";"1849.Haabersti";
"Tallinn";"1842";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=108340";"ra.ee=ERA.T-6.3.1743 leht 1";"Karte von Reval";"";"1850";
"Tallinn";"";"1853";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100699";"ra.ee=ERA.T-6.1.155 leht 1";"Plan von dem an der Baltisportschen Strasse an der Grenze der Stadt gegen das Patrimonial-Gut Habers belegenen Höfchen Schwarzenbeck";"";"";
"Tallinn";"";"1854";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225861";"ra.ee=EAA.79.2.127 leht 1";"Генеральный план Ревельской крепости и приморских батарей с показанием на них вооружения бывшего в 1854 году.";"";"";
"Tallinn";"1856";"1856";"P";"http://www.digar.ee/viewer/et/nlib-digar:43978";"isbn=9789949539048;nlib.ee=KTC 2(D)";"Geometrischer Plan der Gouvernements-Stadt Reval";"Verlag von Franz Kluge";"1856";
"Tallinn";"1856";"1860";"P";"http://www.digar.ee/viewer/et/nlib-digar:46504";"isbn=9789949539062;nlib.ee=ARKtB 5.234";"Karte von Reval";"Lith. F. W. Macdonald";"1860";
"Tallinn";"1865";"1865";"D";"http://www.digar.ee/viewer/et/nlib-digar:113174";"nlib.ee=KD 3.949";"Generalkarte der Stadt Reval mit der Umgebung";"Johann Heinrich Schmidt";"1865";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:44048";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 1-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"1865.I";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113199";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 2-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"1865.II";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113202";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 3-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"1865.III";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113203";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 4-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"1865.IV";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:43977";"nlib.ee=KD 3.949";"Special-Karte des Dom-territoriums in Reval";"Johann Heinrich Schmidt";"1865.Dom";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:44049";"nlib.ee=KD 3.949";"Karte des 1ten u. 2ten Stadt-Quartals der Gouvernements-Stadt Reval";"Johann Heinrich Schmidt";"1865.12";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113174";"nlib.ee=KD 3.949";"Generalkarte der Stadt Reval mit der Umgebung";"Johann Heinrich Schmidt";"1865";
"Tallinn";"";"1871";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=3092";"ra.ee=EAA.3724.4.58 leht 1";"Heuschlag, Morast und Wald-Charte des Dorfes Päskülla zu Jelgimeggi";"J. Eichenfeldt";"";
"Tallinn";"";"1871";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=213691";"ra.ee=EAA.3724.4.58 leht 4 foolio IV";"Paddula Heinama zum Dorfe Päskülla in Jelgimeggi";"J. Eichenfeldt";"";
"Tallinn";"";"1871";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=213689";"ra.ee=EAA.3724.4.58 leht 2";"Päsküllsche Dorfs Weide, Gesinde Urda und Weskischer Heuschlag";"J. Eichenfeldt";"";
"Tallinn";"1872";"1871";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=3092";"ra.ee=EAA.3724.4.58 leht 1,EAA.3724.4.58 leht 2,EAA.3724.4.58 leht 3 foolio I,EAA.3724.4.58 leht 4 foolio IV";"Heuschlag, Morast und Wald-Charte des Dorfes Päskülla zu Jelgimeggi";"J. Eichenfeldt";"1871";
"Tallinn";"1872";"1871";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=213690";"ra.ee=EAA.3724.4.58 leht 3 foolio I";"Dorf Päskülla zu Jelgimeggi";"J. Eichenfeldt";"1871.Paaskyla";
"Tallinn";"1872";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21121";"ra.ee=EAA.854.4.67 leht 1";"Transport Karte von Reval.";"Schmidt";"1872";
"Tallinn";"1872";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4628";"ra.ee=EAA.854.4.790 leht 1";"Karte von den Gütern Cournal und Rosenhagen";"";"1873";
"Tallinn";"1872";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=9855";"ra.ee=EAA.3724.4.350 leht 1";"General Karte von dem privaten Gute Wiems im Harrienschen Kreise und Jegelechtschen Kirchspiele";"J. Kuzmanov";"1875.Viimsi";
"Tallinn";"";"1876";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=108508";"ra.ee=ERA.T-6.3.1738 leht 1";"Plan der Stadt Reval";"";"";
"Tallinn";"";"1876";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21118";"ra.ee=EAA.854.4.69 leht 1";"Karte von Dom-territorio.";"Storch aluskaardi autor, Schmidt Eestimaa kubermangu maamõõtja";"";
"Tallinn";"";"1881";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=108551";"ra.ee=ERA.T-6.3.1737 leht 1";"Plan des Revaler Stadtgebietes";"";"";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73831";"ra.ee=TLA.149.5.1411 leht 1";"Folio 3. Stadt Weide auf dem Grossen Laaks Berge, Torfmor, Höfchen Weimarshof, Neustadt, Steinbrüche.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.Lasnamae";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73829";"ra.ee=TLA.149.5.1409 leht 1";"Folio 1. Stadt Weide auf dem Laaks Berge,Höfch. Marienberg u. Carlowa.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.Maarjamae";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73830";"ra.ee=TLA.149.5.1410 leht 1";"Folio 2. Stadt Heuschläge.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.Nehatu";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74716";"ra.ee=TLA.149.5.2179 leht 1";"Folio 6. Christinenthäler Wiesen, Springthal. Die Höfchen Dunten, Löwenruh, Marienthal, Blankenthal und Wittenhof.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.Kristiine";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73835";"ra.ee=TLA.149.5.1415 leht 1";"Folio 7. Stadt Weide. Höfchen Schwarzenbeck, Seewald, Lichtfabrik, Grabbysch Ziegelei.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.Pelgulinna";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73832";"ra.ee=TLA.149.5.1412 leht 1";"Folio 4. Der Obere See. Publ. Sandfläche von der Pernauschen bis zur Dörptschen Strasse.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.J2rvevana";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73834";"ra.ee=TLA.149.5.1414 leht 1";"Folio 5. Publ. Stadt Sandfläche an der Grenze von Jelgimeggi und Habers.";"Friedrich Eurich, P. Päts, E. Volmüller";"1881.Nomme";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=75244";"ra.ee=TLA.149.6.9 leht 1";"Plan von der Revalschen Stadtbesitzlichkeit Ziegelskoppel mit der Insel Carlos.";"Friedrich Eurich, E. Lohk, E. Volmüller";"1881.Kopli";
"Tallinn";"";"1882";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21096";"ra.ee=EAA.854.4.128b leht 1";"Zu dem hier befindlichen Ablösungs und Austausch Project gehört dieser vorliegende Situations Plan als Copie von der Schmiedschen Charte über die des Gutes Johannishofschen Dorfsländer Kaarla u. Weike-Waskjalg vom Jahre 1862.";"Schmidt aluskaardi autor, J. Eichenfeldt";"";
"Tallinn";"1885";"1885";"P";"http://www.digar.ee/viewer/et/nlib-digar:50538";"isbn=9789949539116;nlib.ee=KTC 5.262";"Situatsionplan der Stadt Reval";"Verlag von Ferd. Wassermann";"1885";
"Tallinn";"";"1898";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229215";"ra.ee=LVVA.6828.4.568 leht 1";"Plan der Gouvernements-Stadt Reval";"C. Mühlberg";"";
"Tallinn";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218532";"ra.ee=EAA.2072.5.836 leht 46";"[Eesti topograafiline üheverstaline kaart] 4-29 Kurna";"";"";
"Tallinn";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294191";"ra.ee=EAA.854.4.27a leht 41";"[Топографическая 1-верстная карта России. Эстляндская губ. Ревелск. уезд. Лист 4-29/ Vene topograafide aastatel 1893-1913 mõõdistatud 1-verstane kaart.]";"";"";
"Tallinn";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218531";"ra.ee=EAA.2072.5.836 leht 45";"[Eesti topograafiline üheverstaline kaart] 4-28 Nõmme";"";"";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218389";"ra.ee=EAA.2072.5.836 leht 8";"Эстляндская губерния. 2-29 Ревельский уезд";"";"1899.Viimsi";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218443";"ra.ee=EAA.2072.5.836 leht 23";"Эстляндская губерния. 3-28 Ревельский уезд";"Лазаревский";"1899.Haabersti";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218444";"ra.ee=EAA.2072.5.836 leht 24";"Эстляндская губерния. 3-29 Ревельский уезд";"";"1899.Pirita";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200581";"ra.ee=ERA.T-6.3.600 leht 2";"Эстляндская губерния. 4-28 Ревельский уезд";"Лазаревский";"1899.Nomme";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102797";"ra.ee=ERA.T-6.3.601 leht 1";"Эстляндская губерния. 4-29 Ревельский уезд";"Коневь, Павловский";"1899.Kurna";
"Tallinn";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25630";"ra.ee=EAA.2072.9.6 leht 1";"[Таллинн. Участок при дрожжевой фабрики во II части пригорода] ";"Koževnikov";"";
"Tallinn";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4606";"ra.ee=EAA.854.4.813 leht 1";"Jälgimäggi und das Dorf Tännasilm";"";"";
"Tallinn";"1842";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25647";"ra.ee=EAA.2072.9.5";"Karte von dem im 18 ten Vorstadt Qartel des Stadt Reval auf J. v. Hohenschen Grunde gelegenen Platz. ";"";"18XX.Tatari";
"Tallinn";"";"18YX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4641";"ra.ee=EAA.854.4.777 leht 1";"[Karte von dem Insel Wulf (Aegna) und Halbinsel Wiems (Gut Wiems)]";"";"";
"Tallinn";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=241582";"ra.ee=EAA.3724.4.192a leht 5";"[Karte von dem Gut Nehhat]";"";"";
"Tallinn";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17948";"ra.ee=EAA.854.4.47 leht 1";"[Plan der Stadt Reval]";"";"";
"Tallinn";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28844";"ra.ee=EAA.854.4.49 leht 1";"[Plan der Stadt Reval] ";"";"";
"Tallinn";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=264293";"ra.ee=EAA.854.4.49 leht 2";"[Plan der Stadt Reval] ";"";"";
